"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1,A2,ACL1,ACL2,ACN1,ACN2,FG1,G1","8","TAP_250","","","","02_MyFoot_Connectors:TAP_250","~"
"C1,C2,C14","3","DS222M/250VAC","","","","04_MyFoot_Passive:DS222M",""
"C3","1","MP104K/275V","","","","04_MyFoot_Passive:104K_275V",""
"C4","1","EC82uF/400V","","","","04_MyFoot_Passive:82uF_400V",""
"C5,C9,C12,C26,C27,C28,C30","7","MLCC104","","","","04_MyFoot_Passive:C_Disc_D4.7mm_T3.0mm_P5.00mm",""
"C6,C15","2","MLCC102","","","","04_MyFoot_Passive:C_Disc_D4.7mm_P5.00mm",""
"C7","1","CC472/630V","","","","04_MyFoot_Passive:C_Disc_D6.0mm_P5.00mm",""
"C8","1","MLCC471","","","","04_MyFoot_Passive:C_Disc_D4.7mm_P5.00mm",""
"C10","1","EC47uF/35V","","","","04_MyFoot_Passive:CP_Radial_D5.0mm_P2.00mm",""
"C11,C13","2","MLCC475","","","","04_MyFoot_Passive:C_Disc_D6.0mm_P5.00mm",""
"C16,C17,C18","3","CC471/1kV","","","","04_MyFoot_Passive:C_Disc_D4.7mm_P5.00mm",""
"C19","1","MLCC224","","","","04_MyFoot_Passive:C_Disc_D4.7mm_P5.00mm",""
"C20","1","EC1000uF/35V","","","","04_MyFoot_Passive:CP_Radial_D12.5mm_P5.00mm",""
"C21,C22","2","EC1000uF/25V","","","","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"C23","1","EC470uF/35V","","","","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"C24,C25","2","EC470uF/25V","","","","04_MyFoot_Passive:CP_Radial_D10.0mm_P5.00mm",""
"C29","1","EC220uF/25V","","","","04_MyFoot_Passive:CP_Radial_D6.3mm_P2.50mm",""
"C31","1","MPP104/600V","","","","04_MyFoot_Passive:C_PP_L23.0mm_W10.9mm_P21.2mm",""
"C32,C33","2","CR1201","","","","04_MyFoot_Passive:SPARK_KILLER",""
"D1","1","GBJ406","","","","03_MyFoot_Active:GBJ406",""
"D2","1","UF4007","","","","03_MyFoot_Active:Diode_P10.16mm",""
"D3","1","UF4004","","","","03_MyFoot_Active:Diode_P10.16mm",""
"D4","1","1N5251","","","","03_MyFoot_Active:ZENER_0_5W_P7.62mm_Hori",""
"D5,D6,D7","3","MUR1640FCT","","","","03_MyFoot_Active:TO220AB_P2.55mm",""
"F2","1","SR5/2.5A","","","","05_MyFoot_Others:SR525ABK",""
"H1","1","F_GND","","BOM에서 제외됨","","06_MyFoot_Mechanical:MTHole_3.5mm_7.5mmPad_GND",""
"H2,H3","2","GND","","BOM에서 제외됨","","06_MyFoot_Mechanical:MTHole_3.5mm_7.5mmPad_GND",""
"H4","1","MountingHole","","BOM에서 제외됨","","06_MyFoot_Mechanical:MTHole_3.5mm","~"
"J2","1","SMW250-06P","","","","02_MyFoot_Connectors:SMW250_06P",""
"J3","1","SMW250-02P","","","","02_MyFoot_Connectors:SMW250_02P",""
"L1,L2,L3","3","2.2uH/4.2A","","","","04_MyFoot_Passive:L_Radial_D7.5mm_P3.50mm",""
"LED1,LED2","2","RED/3Pi","","","","03_MyFoot_Active:LED_D3.0mm","~"
"LF1","1","LF1140_602","","","","04_MyFoot_Passive:LF1140",""
"R1","1","560K/1W","","","","04_MyFoot_Passive:R_Axial_1W_P14.6mm",""
"R2,R21","2","1K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R3,R4","2","1.1R/1W/F","","","","04_MyFoot_Passive:R_Axial_1W_P14.6mm",""
"R5","1","56K/2W","","","","04_MyFoot_Passive:R_Axial_2W_P20.32mm",""
